i	N	C_MAX	costo_promedio	porcentaje_llenado	io_count	duracion_segundos
10	1024	10	9.94175	8.88889	1114	0
10	1024	100	92.3846	50	1040	0
10	1024	500	416	72.7273	1035	0
10	1024	750	602	80	1034	0
10	1024	1024	911	80	1034	0
10	1024	2056	1728.5	88.8889	1033	0
10	1024	5000	4608	100	1032	0
10	1024	10000	4608	100	1032	0
11	2048	10	9.99024	8.79121	2230	0
11	2048	100	98.56	51.6129	2079	0
11	2048	500	482	76.1905	2069	0
11	2048	750	731.571	80	2068	0
11	2048	1024	956.333	84.2105	2067	0
11	2048	2056	1917.5	94.1176	2065	0
11	2048	5000	3639.67	94.1176	2065	0
11	2048	10000	6970.5	94.1176	2065	0
12	4096	10	9.99024	8.91365	4455	0
12	4096	100	98.92	50.7937	4159	0
12	4096	500	497.611	74.4186	4139	0
12	4096	750	703.467	82.0513	4135	0
12	4096	1024	1006.5	84.2105	4134	0
12	4096	2056	2036.88	88.8889	4132	0
12	4096	5000	4765	91.4286	4131	0
12	4096	10000	8013	94.1176	4130	0
13	8192	10	9.99024	8.97616	8905	0
13	8192	100	99.89	50.3937	8319	0
13	8192	500	488.162	77.1084	8275	0
13	8192	750	739.862	82.0513	8270	0
13	8192	1024	1023	83.1169	8269	0
13	8192	2056	1962.12	87.6712	8265	0
13	8192	5000	4572.64	91.4286	8262	0
13	8192	10000	9769.71	94.1176	8260	0
14	16384	10	9.99634	8.98246	17809	0
14	16384	100	99.5672	50.1961	16639	0
14	16384	500	499.315	73.9884	16557	0
14	16384	750	746.81	80.5031	16543	0
14	16384	1024	1009.51	81.5287	16541	0
14	16384	2056	2055	88.2759	16529	0
14	16384	5000	4852.76	92.0863	16523	0
14	16384	10000	9357.67	95.5224	16518	0
15	32768	10	9.99939	8.81846	35671	0
15	32768	100	99.7656	50.4931	33275	0
15	32768	500	499.759	74.8538	33110	0
15	32768	750	746.164	80	33088	0
15	32768	1024	1020.1	82.5806	33078	0
15	32768	2056	2038.61	88.5813	33057	0
15	32768	5000	4906.43	92.4188	33045	0
15	32768	10000	9892.17	95.1673	33037	0
16	65536	10	9.99939	8.89661	71291	0
16	65536	100	99.9514	49.9025	66562	0
16	65536	500	499.328	74.3106	66225	0
16	65536	750	747.608	81.2698	66166	0
16	65536	1024	1019.93	82.7141	66155	0
16	65536	2056	2047.38	88.7348	66113	0
16	65536	5000	4997.43	92.7536	66088	1
16	65536	10000	9949.62	94.9907	66075	1
17	131072	10	9.99939	8.83444	142663	1
17	131072	100	99.9645	50	133120	1
17	131072	500	499.19	75.1284	132435	1
17	131072	750	748.591	81.141	132334	1
17	131072	1024	1023.86	82.7141	132310	1
17	131072	2056	2049.57	88.5048	132229	1
17	131072	5000	4983.37	92.0036	132185	2
17	131072	10000	9930.06	94.291	132158	2
18	262144	10	9.99977	8.85545	285271	2
18	262144	100	99.9732	50.2453	266220	2
18	262144	500	499.835	75.5162	264856	2
18	262144	750	749.844	80.8527	264677	2
18	262144	1024	1023.03	82.7475	264619	3
18	262144	2056	2055.95	88.0482	264470	3
18	262144	5000	4986.54	92.2938	264363	4
18	262144	10000	9988.67	94.5958	264309	5
19	524288	10	9.99996	8.87271	570452	4
19	524288	100	99.9905	50.233	532442	4
19	524288	500	499.891	75.3495	529724	6
19	524288	750	749.661	80.8527	529354	6
19	524288	1024	1023.64	82.6807	529242	6
19	524288	2056	2054.46	88.1619	528934	7
19	524288	5000	4996.38	92.6278	528710	9
19	524288	10000	9997.99	94.6833	528614	10
20	1048576	10	9.99996	8.85287	1141111	10
20	1048576	100	99.9978	50.1684	1064905	10
20	1048576	500	499.913	75.1974	1059470	12
20	1048576	750	749.851	80.6935	1058728	12
20	1048576	1024	1023.87	82.5058	1058505	13
20	1048576	2056	2055.1	88.0198	1057883	14
20	1048576	5000	4997.6	92.3771	1057444	18
20	1048576	10000	9990.4	94.5085	1057244	21
21	2097152	10	9.99996	8.8669	2281929	21
21	2097152	100	99.9997	50.2238	2129774	22
21	2097152	500	499.974	75.156	2118952	23
21	2097152	750	749.908	80.777	2117435	26
21	2097152	1024	1023.96	82.6848	2116967	25
21	2097152	2056	2055.58	88.1524	2115738	31
21	2097152	5000	4999.01	92.3615	2114891	35
21	2097152	10000	9996.08	94.574	2114476	41
22	4194304	10	9.99999	8.86851	4563791	40
22	4194304	100	99.9997	50.2115	4259564	43
22	4194304	500	499.989	75.301	4237820	54
22	4194304	750	749.996	80.7929	4234862	58
22	4194304	1024	1023.92	82.6348	4233958	51
22	4194304	2056	2055.97	88.0718	4231510	58
22	4194304	5000	4999.74	92.3589	4229783	68
22	4194304	10000	9997.39	94.6122	4228938	82
23	8388608	10	10	8.86802	9127623	81
23	8388608	100	99.9999	50.2165	8519115	85
23	8388608	500	500	75.2284	8475724	94
23	8388608	750	749.995	80.7621	8469755	101
23	8388608	1024	1024	82.6473	8467904	102
23	8388608	2056	2055.98	88.06	8463030	115
23	8388608	5000	4999.89	92.3511	8459572	142
23	8388608	10000	9999.44	94.4922	8457964	166
24	16777216	10	10	8.86602	18255579	160
24	16777216	100	99.9997	50.1957	17038338	166
24	16777216	500	499.994	75.2388	16951424	188
24	16777216	750	749.988	80.7785	16939477	199
24	16777216	1024	1023.99	82.6119	16935876	206
24	16777216	2056	2055.95	88.0582	16926063	232
24	16777216	5000	4999.93	92.3511	16919144	283
24	16777216	10000	9999.82	94.5413	16915856	339
